"YEAR","DATANUM","SERIAL","HHWT","GQ","PERNUM","PERWT","NCHILD","SEX","AGE","MARRNO","RACE","HCOVANY","EDUC","SCHLTYPE","IND","WKSWORK2","UHRSWORK","INCTOT","INCWAGE","VETSTAT","VETSTATD","PWSTATE2","TRANTIME"
2016,1,559184,54631.5,1,1,54481,0,1,72,1,2,2,2,1,0,0,0,18100,0,1,11,0,0
2016,1,559335,9782.5,1,1,9782.5,0,2,68,1,1,2,6,1,3770,6,40,38000,25000,1,11,22,30
2016,1,559485,6923,1,1,6923,0,1,63,3,1,2,11,1,7380,6,40,119000,75000,2,20,22,20
2016,1,559485,6923,1,2,6471.5,0,2,56,1,2,2,10,1,9370,1,4,34100,1600,2,20,0,0
2016,1,559636,1505,1,1,1354.5,0,2,80,2,1,2,6,1,8590,0,0,6680,0,1,11,0,0
2016,1,559636,1505,1,2,1806,0,1,83,1,1,2,6,1,0,0,0,19300,0,2,20,0,0
2016,1,559786,14598.5,1,1,14598.5,2,1,52,1,1,2,10,1,5070,6,40,123500,110000,1,11,22,15
2016,1,559786,14598.5,1,2,12642,2,2,47,1,1,2,7,1,7070,2,10,10500,10000,1,11,22,15
2016,1,559786,14598.5,1,3,14749,0,1,16,0,1,2,5,3,0,0,0,30,0,0,0,0,0
2016,1,559786,14598.5,1,4,18511.5,0,2,12,0,1,2,2,3,0,0,0,9999999,999999,0,0,0,0
2016,1,559937,34314,1,1,34314,3,1,36,1,1,2,6,1,490,6,50,77000,77000,1,11,22,20
2016,1,559937,34314,1,2,33862.5,3,2,35,1,1,2,6,1,8980,3,30,4500,4500,1,11,22,5
2016,1,559937,34314,1,3,28745.5,0,1,10,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,559937,34314,1,4,28595,0,1,6,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,559937,34314,1,5,43946,0,2,0,0,1,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,560087,13695.5,1,1,13545,0,1,66,0,1,2,7,1,0,0,0,34504,0,2,20,0,0
2016,1,560238,15501.5,4,1,15501.5,0,2,23,0,1,1,10,2,7870,6,40,6600,6600,1,11,22,7
2016,1,560388,6923,1,1,6923,0,2,40,0,2,2,7,1,8680,3,40,22800,14000,1,11,22,30
2016,1,560388,6923,1,2,15200.5,1,2,67,0,2,1,7,1,9920,0,0,0,0,1,11,0,0
2016,1,560388,6923,1,3,17458,0,2,22,0,2,2,2,1,5390,3,30,19200,19200,1,11,22,5
2016,1,560388,6923,1,4,8578.5,0,2,8,0,2,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,560388,6923,1,5,9933,0,1,54,0,2,2,4,1,770,0,0,0,0,1,11,0,0
2016,1,560539,17909.5,1,1,17909.5,3,1,39,1,1,2,7,1,9160,6,50,49600,49600,1,11,22,10
2016,1,560539,17909.5,1,2,12491.5,3,2,33,1,1,2,6,1,0,0,0,0,0,1,11,0,0
2016,1,560539,17909.5,1,3,14749,0,1,15,0,1,2,3,2,0,0,0,0,999999,0,0,0,0
2016,1,560539,17909.5,1,4,14297.5,0,1,12,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,560539,17909.5,1,5,22274,0,2,15,0,1,2,3,2,0,0,0,0,999999,0,0,0,0
2016,1,560689,16254,1,1,16103.5,0,2,59,1,1,2,6,1,6870,6,37,31200,31200,1,11,22,3
2016,1,560689,16254,1,2,18361,0,1,68,2,1,2,11,1,5070,6,24,129000,111000,1,11,22,3
2016,1,560840,10986.5,1,1,10986.5,0,2,36,0,1,2,0,1,0,0,0,9000,0,1,11,0,0
2016,1,560840,10986.5,1,2,6772.5,0,1,33,1,1,1,0,1,7690,6,8,3100,3100,1,11,22,10
2016,1,560990,6170.5,1,1,6321,2,2,36,1,1,2,10,1,7860,6,40,34000,34000,1,11,22,12
2016,1,560990,6170.5,1,2,5267.5,2,1,37,1,1,2,6,1,2070,6,48,100000,100000,1,11,22,18
2016,1,560990,6170.5,1,3,5267.5,0,2,7,0,1,2,1,3,0,0,0,9999999,999999,0,0,0,0
2016,1,560990,6170.5,1,4,5117,0,2,5,0,1,2,1,3,0,0,0,9999999,999999,0,0,0,0
2016,1,561141,9030,1,1,9030,1,2,88,1,1,2,6,1,6990,0,0,30400,0,1,11,0,0
2016,1,561141,9030,1,2,16555,1,2,60,2,1,2,7,1,7970,6,40,50000,50000,1,11,22,15
2016,1,561141,9030,1,3,10535,0,1,34,0,1,2,6,1,770,6,40,50000,50000,1,11,22,15
2016,1,561291,19414.5,1,1,19565,0,2,89,1,2,2,6,1,0,0,0,18000,0,1,11,0,0
2016,1,561442,26187,1,1,26187,2,2,31,1,1,2,8,1,5080,3,5,4000,4000,1,11,22,0
2016,1,561442,26187,1,2,18812.5,2,1,32,1,1,2,10,1,6680,6,40,85500,83000,1,11,22,10
2016,1,561442,26187,1,3,13846,0,2,2,0,1,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,561442,26187,1,4,13846,0,2,0,0,1,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,561592,15351,1,1,15351,2,2,36,1,1,2,10,1,2070,6,16,30000,30000,1,11,22,0
2016,1,561592,15351,1,2,14899.5,2,1,36,1,1,2,8,2,4180,6,65,120000,120000,1,11,22,60
2016,1,561592,15351,1,3,23177,0,1,7,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,561592,15351,1,4,16705.5,0,2,7,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,561743,11889.5,1,1,11739,1,2,31,0,1,2,7,1,7690,6,30,17000,0,1,11,22,30
2016,1,561743,11889.5,1,2,12341,0,2,3,0,1,2,0,1,0,0,0,9999999,999999,0,0,0,0
2016,1,561893,2408,4,1,2408,0,1,61,1,1,1,6,1,0,0,0,0,0,1,11,0,0
2016,1,562044,15652,1,1,15652,0,2,71,1,1,2,6,1,670,6,40,51000,38000,1,11,22,20
2016,1,562194,37926,1,1,38076.5,0,2,65,2,1,2,5,1,6290,6,12,12000,12000,1,11,22,15
2016,1,562194,37926,1,2,48912.5,0,1,65,2,1,2,4,1,6290,4,6,18000,3600,1,11,22,15
2016,1,562194,37926,1,3,48009.5,0,1,14,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,562345,19565,1,1,19565,0,2,25,0,1,2,11,1,5370,6,40,33300,33300,1,11,22,15
2016,1,562495,2408,3,1,2408,0,1,48,0,1,1,4,1,0,0,0,0,0,1,11,0,0
2016,1,562646,7374.5,1,1,7374.5,0,1,73,1,1,2,11,1,7390,2,3,48900,0,1,11,23,0
2016,1,562646,7374.5,1,2,6170.5,0,2,73,1,1,2,11,1,0,0,0,55750,0,1,11,0,0
2016,1,562796,26488,1,1,26638.5,2,2,27,1,1,2,8,1,7870,4,40,27400,27400,1,11,23,60
2016,1,562796,26488,1,2,24682,2,1,29,1,1,2,6,1,3780,6,45,46000,46000,1,11,23,60
2016,1,562796,26488,1,3,17608.5,0,1,3,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,562796,26488,1,4,24230.5,0,2,2,0,1,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,562947,8127,3,1,8127,0,1,40,0,1,1,6,2,3875,6,15,700,700,1,11,0,0
2016,1,563097,12190.5,3,1,12190.5,0,1,81,2,1,2,7,1,0,0,0,28000,0,2,20,0,0
2016,1,563248,2107,1,1,2107,3,1,38,1,1,2,8,1,6080,6,40,66000,66000,1,11,23,30
2016,1,563248,2107,1,2,2408,3,2,37,1,1,2,10,1,7860,3,40,40000,40000,1,11,23,10
2016,1,563248,2107,1,3,2107,0,1,11,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,563248,2107,1,4,2257.5,0,1,8,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,563248,2107,1,5,2558.5,0,1,3,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,563398,3160.5,4,1,3160.5,0,1,18,0,1,1,6,2,8590,2,40,3000,3000,1,11,23,0
2016,1,563549,8578.5,1,1,8578.5,0,1,72,2,1,2,6,1,8670,3,24,39100,9100,2,20,0,0
2016,1,563549,8578.5,1,2,7976.5,0,2,66,2,1,2,6,1,1590,2,15,21200,0,1,11,0,0
2016,1,563699,63812,1,1,63812,0,1,66,3,1,2,11,1,7870,6,40,95000,80000,1,11,23,20
2016,1,563699,63812,1,2,53578,0,2,51,2,1,2,11,1,8190,6,40,140000,140000,1,11,23,80
2016,1,563850,16705.5,1,1,16705.5,0,2,66,1,1,2,7,1,9470,0,0,24800,0,1,11,0,0
2016,1,564000,7525,1,1,7675.5,0,1,49,3,1,1,6,1,7770,4,30,25000,25000,1,11,0,0
2016,1,564000,7525,1,2,12642,0,1,63,1,1,1,6,1,1870,6,44,106600,85000,1,11,33,40
2016,1,564151,8428,1,1,8428,0,2,56,3,1,2,6,1,0,0,0,22000,0,1,11,0,0
2016,1,564301,18361,1,1,18361,0,1,51,1,1,2,11,1,8560,6,30,10000,2000,1,11,23,6
2016,1,564452,17909.5,1,1,17909.5,0,2,57,1,1,2,11,1,6990,6,43,72000,72000,1,11,23,25
2016,1,564452,17909.5,1,2,18662,0,1,61,2,1,2,10,1,1990,6,46,45000,45000,1,11,23,10
2016,1,564602,2257.5,1,1,2408,0,2,78,1,1,2,10,1,0,0,0,8100,0,1,11,0,0
2016,1,564602,2257.5,1,2,4063.5,0,1,81,2,1,2,10,1,0,0,0,12000,0,1,11,0,0
2016,1,564753,5418,1,1,5418,0,1,70,1,1,2,11,1,0,0,0,26200,0,1,11,0,0
2016,1,564753,5418,1,2,5719,0,2,63,2,1,2,11,2,7860,6,40,64000,64000,1,11,23,15
2016,1,564903,29197,1,1,29197,1,1,39,2,1,1,8,1,4770,3,40,32000,32000,2,20,23,20
2016,1,564903,29197,1,2,36571.5,0,2,3,0,1,2,1,3,0,0,0,9999999,999999,0,0,0,0
2016,1,564903,29197,1,3,89397,0,1,50,0,1,2,10,1,7870,6,40,65000,65000,1,11,23,20
2016,1,565054,24080,1,1,23929.5,0,2,80,1,1,2,11,1,0,0,0,11050,0,1,11,0,0
2016,1,565204,20618.5,1,1,20468,0,1,64,1,1,2,10,1,770,6,40,71700,70000,1,11,23,40
2016,1,565204,20618.5,1,2,22274,0,2,59,2,1,2,6,1,5170,6,32,27000,27000,1,11,23,0
2016,1,565355,9933,1,1,9933,0,2,60,1,1,2,10,1,5592,1,30,2300,800,1,11,0,0
2016,1,565355,9933,1,2,9331,0,1,65,1,1,2,7,1,6370,0,0,56500,0,2,20,0,0
2016,1,565355,9933,1,3,16254,0,1,48,1,1,2,8,1,8190,5,12,47500,30000,1,11,23,55
2016,1,565355,9933,1,4,15652,0,1,28,0,1,2,7,1,6380,4,30,10000,10000,1,11,23,10
2016,1,565505,42892.5,1,1,42892.5,0,1,51,1,1,2,7,1,8190,3,30,75500,50000,1,11,0,0
2016,1,565505,42892.5,1,2,44698.5,0,2,42,2,1,2,10,1,5170,5,40,24000,24000,1,11,23,10
2016,1,565656,10234,4,1,10234,0,2,19,0,1,2,6,2,8680,4,18,5600,5600,1,11,0,0
2016,1,565806,12190.5,1,1,12190.5,0,2,75,3,1,2,6,1,0,0,0,17500,0,1,11,0,0
2016,1,565957,17759,1,1,17909.5,0,2,56,2,1,2,10,1,8680,6,60,120000,120000,1,11,23,20
2016,1,565957,17759,1,2,17157,0,1,68,3,1,2,10,1,8680,6,60,154000,120000,1,11,23,20
2016,1,566107,50568,1,1,50568,2,1,43,1,1,2,10,1,7380,6,45,135000,117000,1,11,33,10
2016,1,566107,50568,1,2,44096.5,2,2,40,1,1,2,11,1,7580,6,40,75000,75000,1,11,25,60
2016,1,566107,50568,1,3,34163.5,0,1,12,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,566107,50568,1,4,41688.5,0,2,9,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,566258,12943,1,1,13093.5,0,1,70,1,1,2,6,1,0,0,0,280200,0,2,20,0,0
2016,1,566258,12943,1,2,12642,0,2,78,2,1,2,4,1,0,0,0,9400,0,1,11,0,0
2016,1,566408,6020,1,1,6020,0,2,50,1,1,2,10,1,9570,6,40,41200,41000,1,11,23,60
2016,1,566408,6020,1,2,3612,0,1,55,1,1,2,11,3,9470,4,40,75000,75000,1,11,23,20
2016,1,566559,13846,1,1,13846,1,2,37,0,1,1,6,1,8680,6,45,36000,36000,1,11,23,30
2016,1,566559,13846,1,2,12792.5,0,2,16,0,1,2,4,3,8560,1,15,1000,1000,0,0,0,0
2016,1,566559,13846,1,3,11137,1,1,24,0,1,2,11,2,7580,6,40,36000,36000,1,11,23,20
2016,1,566709,25735.5,1,1,25886,0,2,66,2,1,2,6,1,8980,4,20,35020,0,1,11,23,0
2016,1,566860,22876,1,1,22876,0,1,72,1,1,2,11,1,0,0,0,92100,0,2,20,0,0
2016,1,566860,22876,1,2,22424.5,0,2,71,1,1,2,10,1,0,0,0,25100,0,1,11,0,0
2016,1,567010,9632,1,1,9632,0,1,80,1,1,2,6,1,0,0,0,30000,0,2,20,0,0
2016,1,567010,9632,1,2,12341,0,2,72,2,1,2,6,1,0,0,0,7500,0,1,11,0,0
2016,1,567161,5568.5,1,1,5568.5,0,1,52,1,1,2,8,1,8680,6,65,17600,0,1,11,23,15
2016,1,567161,5568.5,1,2,6622,0,2,63,3,1,2,6,1,8680,6,55,17600,0,1,11,23,15
2016,1,567311,20769,1,1,20919.5,0,2,56,1,1,2,7,1,6370,0,0,33600,0,1,11,0,0
2016,1,567311,20769,1,2,17759,0,1,57,2,1,2,6,1,6370,0,0,40400,0,2,20,0,0
2016,1,567311,20769,1,3,23327.5,1,1,86,1,1,2,10,1,0,0,0,16600,0,2,20,0,0
2016,1,567462,18963,1,1,18963,2,1,44,2,1,2,10,1,6970,5,50,328000,328000,2,20,23,40
2016,1,567462,18963,1,2,16705.5,2,2,39,1,1,2,10,1,8470,2,40,5000,5000,1,11,23,15
2016,1,567462,18963,1,3,12792.5,0,1,14,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,567462,18963,1,4,13093.5,0,1,13,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,567612,8428,1,1,8428,0,2,19,0,1,2,6,1,5080,3,32,12000,12000,1,11,23,5
2016,1,567763,9782.5,4,1,9782.5,0,1,22,0,1,2,7,2,7380,2,40,5000,5000,1,11,0,0
2016,1,567913,16555,1,1,16555,0,2,20,0,1,2,7,3,8680,4,20,6000,6000,1,11,23,15
2016,1,568064,5719,1,1,5719,1,2,48,1,1,2,6,1,0,0,0,0,0,1,11,0,0
2016,1,568064,5719,1,2,4665.5,1,1,51,1,1,2,4,1,770,4,40,18000,18000,1,11,23,35
2016,1,568064,5719,1,3,4515,0,1,14,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,568214,7374.5,1,1,7224,2,2,32,1,1,2,6,1,9090,6,32,20000,20000,1,11,23,50
2016,1,568214,7374.5,1,2,7525,0,1,11,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,568214,7374.5,1,3,7976.5,0,1,6,0,1,2,0,1,0,0,0,9999999,999999,0,0,0,0
2016,1,568365,3762.5,1,1,3762.5,2,2,55,1,1,2,6,1,3960,6,45,32400,32400,1,11,23,15
2016,1,568365,3762.5,1,2,3762.5,2,1,58,1,1,2,6,1,3875,6,40,34000,34000,1,11,23,15
2016,1,568365,3762.5,1,3,9331,0,2,31,0,1,2,8,1,3960,6,40,28000,28000,1,11,23,15
2016,1,568365,3762.5,1,4,15802.5,0,1,30,0,1,2,6,1,7590,0,0,120,0,1,11,0,0
2016,1,568515,9481.5,1,1,9481.5,0,1,55,1,1,2,11,1,9160,6,55,73200,73000,1,11,24,15
2016,1,568515,9481.5,1,2,9030,0,2,60,1,1,2,10,1,9160,6,10,10200,10200,1,11,24,15
2016,1,568666,19414.5,1,1,19565,0,1,29,1,1,2,7,1,4090,6,55,85100,85000,1,11,24,15
2016,1,568816,2859.5,3,1,2859.5,0,1,32,1,2,2,6,1,0,0,0,2300,0,1,11,0,0
2016,1,568967,11739,1,1,11739,0,1,31,0,1,1,6,1,6990,6,40,47000,47000,1,11,24,10
2016,1,568967,11739,1,2,11287.5,0,2,26,0,1,2,10,1,6990,6,40,30000,30000,1,11,24,45
2016,1,568967,11739,1,3,10083.5,0,2,26,0,1,2,11,2,6990,6,24,24000,24000,1,11,24,10
2016,1,569117,9481.5,1,1,9481.5,0,1,62,3,1,2,6,1,680,6,40,52000,42000,1,11,24,12
2016,1,569117,9481.5,1,2,9782.5,0,2,62,1,1,2,6,1,4970,0,0,12900,0,1,11,0,0
2016,1,569268,29197,1,1,29197,1,2,48,2,2,2,10,1,8170,6,44,48000,48000,1,11,24,40
2016,1,569268,29197,1,2,42441,0,2,17,0,2,2,5,2,4970,6,8,1000,1000,1,11,24,40
2016,1,569418,27090,1,1,27090,3,2,37,0,2,2,5,1,9090,6,40,20000,20000,1,11,24,60
2016,1,569418,27090,1,2,31454.5,0,2,16,0,2,2,3,2,8680,1,20,10000,10000,0,0,24,60
2016,1,569418,27090,1,3,31304,0,1,15,0,2,2,3,2,0,0,0,0,999999,0,0,0,0
2016,1,569418,27090,1,4,34013,0,2,12,0,2,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,569569,12040,1,1,11889.5,1,2,57,1,8,2,10,1,4195,6,70,75000,75000,1,11,24,45
2016,1,569569,12040,1,2,10836,1,1,56,1,1,2,10,1,4470,6,45,75000,75000,1,11,24,50
2016,1,569569,12040,1,3,9782.5,0,1,24,0,8,2,10,1,9590,1,40,4000,4000,1,11,24,30
2016,1,569719,18662,1,1,18812.5,2,2,45,1,1,2,10,1,6990,2,40,35400,35400,1,11,0,0
2016,1,569719,18662,1,2,21220.5,0,2,12,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,569719,18662,1,3,20618.5,0,1,8,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,569870,38829,1,1,38829,0,2,51,1,1,2,6,1,7870,6,40,37000,37000,1,11,24,20
2016,1,570020,9481.5,1,1,9632,0,2,47,1,2,2,7,2,0,0,0,21600,0,1,11,0,0
2016,1,570171,12341,1,1,12341,0,1,59,2,2,2,6,1,0,0,0,0,0,1,11,0,0
2016,1,570321,14448,1,1,14598.5,0,2,70,0,2,2,11,1,9480,6,40,92200,65000,1,11,24,15
2016,1,570321,14448,1,2,12642,0,1,19,0,2,2,6,1,770,2,30,2000,2000,1,11,0,0
2016,1,570472,6923,1,1,7073.5,0,2,72,1,8,2,8,1,0,0,0,5800,0,1,11,0,0
2016,1,570622,10083.5,1,1,10083.5,1,2,30,1,1,2,10,1,5170,6,50,90000,90000,1,11,24,60
2016,1,570622,10083.5,1,2,10986.5,1,1,31,1,1,2,11,1,6970,6,50,120000,120000,1,11,24,45
2016,1,570622,10083.5,1,3,11889.5,0,1,1,0,1,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,570773,2709,1,1,2859.5,0,2,68,1,2,2,7,1,0,0,0,47600,0,1,11,0,0
2016,1,570923,46805.5,1,1,46805.5,0,1,60,1,1,2,11,1,7270,6,55,506000,506000,1,11,24,138
2016,1,570923,46805.5,1,2,32056.5,0,2,60,3,1,2,6,1,7860,6,40,30000,30000,1,11,0,0
2016,1,571074,9782.5,1,1,9782.5,0,2,66,1,8,2,6,1,0,0,0,11900,0,1,11,0,0
2016,1,571074,9782.5,1,2,9331,0,1,65,2,1,2,6,1,4265,6,40,82000,60000,1,13,24,0
2016,1,571224,5418,1,1,5418,2,1,50,1,1,2,11,1,3580,6,40,150050,100000,1,11,24,15
2016,1,571224,5418,1,2,5719,2,2,47,1,1,2,11,1,8270,6,30,30000,30000,1,11,24,30
2016,1,571224,5418,1,3,6321,0,2,13,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,571224,5418,1,4,6020,0,1,11,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,571375,8578.5,1,1,8578.5,0,1,71,1,1,2,6,1,0,0,0,74100,0,1,13,0,0
2016,1,571525,7224,1,1,7224,1,1,85,1,1,2,6,1,770,6,40,54300,40000,2,20,24,30
2016,1,571525,7224,1,2,7073.5,1,2,77,1,1,2,6,1,0,0,0,0,0,1,11,0,0
2016,1,571525,7224,1,3,6772.5,0,2,59,2,1,2,8,1,5380,2,30,2000,2000,1,11,0,0
2016,1,571676,71788.5,1,1,71788.5,1,1,35,3,1,2,7,3,9690,6,60,53000,53000,1,13,24,30
2016,1,571676,71788.5,1,2,79614.5,1,2,34,1,1,2,6,1,0,0,0,0,0,1,11,0,0
2016,1,571676,71788.5,1,3,72992.5,0,2,9,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,571826,14297.5,1,1,14297.5,2,1,48,1,2,2,7,1,9470,0,0,23000,0,1,11,0,0
2016,1,571826,14297.5,1,2,10234,2,2,49,1,2,2,6,1,0,0,0,0,0,1,11,0,0
2016,1,571826,14297.5,1,3,17909.5,1,2,28,0,2,1,6,1,6370,6,30,21800,21800,1,11,24,60
2016,1,571826,14297.5,1,4,15953,0,1,23,0,2,1,6,1,8780,6,30,11300,11300,1,11,24,138
2016,1,571826,14297.5,1,5,11287.5,0,1,7,0,2,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,571977,7976.5,1,1,7976.5,1,2,78,2,1,2,6,1,0,0,0,14400,0,1,11,0,0
2016,1,571977,7976.5,1,2,15050,0,1,54,0,1,2,11,1,5070,6,39,22500,22500,1,11,24,15
2016,1,572127,10836,1,1,10836,1,1,53,1,1,2,6,1,7070,6,50,95000,95000,1,11,24,45
2016,1,572127,10836,1,2,10234,1,2,48,1,1,2,3,1,7070,6,30,25000,25000,1,11,24,25
2016,1,572127,10836,1,3,15501.5,0,1,16,0,1,2,3,2,0,0,0,0,0,0,0,0,0
2016,1,572278,13394.5,1,1,13545,0,2,84,2,2,2,6,1,0,0,0,43600,0,1,11,0,0
2016,1,572428,7224,1,1,7224,0,1,36,0,2,2,10,1,7070,6,40,99000,80000,1,11,24,115
2016,1,572428,7224,1,2,7525,0,1,29,0,2,2,6,1,9590,0,0,0,0,1,11,0,0
2016,1,572579,51621.5,1,1,51621.5,1,1,30,1,2,2,7,2,5790,6,40,55000,55000,1,11,24,90
2016,1,572579,51621.5,1,2,56287,1,2,28,1,2,2,7,2,8190,6,40,41600,41600,1,11,24,45
2016,1,572579,51621.5,1,3,79765,0,2,6,0,2,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,572729,18662,1,1,18511.5,0,2,68,1,1,2,6,1,0,0,0,40200,0,1,11,0,0
2016,1,572880,23177,1,1,23177,0,2,65,1,2,2,7,1,0,0,0,84000,0,1,11,0,0
2016,1,573030,3010,1,1,3160.5,0,1,78,1,1,2,11,1,0,0,0,115000,0,2,20,0,0
2016,1,573030,3010,1,2,3913,0,2,73,1,1,2,10,1,0,0,0,9200,0,1,11,0,0
2016,1,573181,1655.5,4,1,1655.5,0,1,83,0,1,2,11,1,770,0,0,0,0,1,11,0,0
2016,1,573331,6170.5,1,1,6321,0,1,64,0,1,2,5,1,0,0,0,9000,0,1,11,0,0
2016,1,573331,6170.5,1,2,8428,0,2,28,0,1,2,10,1,5170,6,40,54000,54000,1,11,24,138
2016,1,573331,6170.5,1,3,7675.5,0,1,21,0,1,2,7,2,7880,2,30,6600,6600,1,11,0,0
2016,1,573482,8729,1,1,8879.5,0,1,61,1,1,2,10,1,4970,6,42,139000,139000,1,11,24,20
2016,1,573482,8729,1,2,8127,0,2,61,1,1,2,10,1,7390,6,20,80000,18000,1,11,24,0
2016,1,573632,18812.5,1,1,18812.5,2,1,35,1,1,2,11,1,7860,6,40,50000,50000,1,11,24,25
2016,1,573632,18812.5,1,2,15802.5,2,2,37,1,1,2,10,1,7860,0,0,0,0,1,11,0,0
2016,1,573632,18812.5,1,3,20167,0,2,7,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,573632,18812.5,1,4,20317.5,0,1,4,0,1,2,1,3,0,0,0,9999999,999999,0,0,0,0
2016,1,573783,10685.5,1,1,10535,0,2,77,2,1,2,11,1,7860,1,6,41500,1500,1,11,24,40
2016,1,573783,10685.5,1,2,10685.5,0,1,85,1,1,2,10,1,0,0,0,25600,0,2,20,0,0
2016,1,573933,10535,4,1,10535,0,1,20,0,1,2,7,2,8680,0,0,0,0,1,11,0,0
2016,1,574084,23779,1,1,23779,0,1,71,0,1,2,7,1,0,0,0,12000,0,2,20,0,0
2016,1,574234,23026.5,1,1,23026.5,2,2,62,1,1,2,6,1,0,0,0,1000,0,1,11,0,0
2016,1,574234,23026.5,1,2,26939.5,4,1,33,1,1,2,8,1,5380,6,40,25000,25000,1,13,24,7
2016,1,574234,23026.5,1,3,21973,0,2,29,0,1,2,10,1,9570,0,0,14000,0,1,11,0,0
2016,1,574234,23026.5,1,4,22424.5,0,1,12,0,1,2,2,1,0,0,0,9999999,999999,0,0,0,0
2016,1,574234,23026.5,1,5,24531.5,0,2,3,0,1,2,0,1,0,0,0,9999999,999999,0,0,0,0
2016,1,574234,23026.5,1,6,19715.5,0,1,3,0,7,2,0,1,0,0,0,9999999,999999,0,0,0,0
2016,1,574234,23026.5,1,7,19866,0,1,1,0,8,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,574234,23026.5,1,8,18511.5,2,1,34,1,1,1,6,1,7680,6,70,62000,62000,1,11,24,7
2016,1,574234,23026.5,1,9,29949.5,0,2,42,0,7,2,11,1,0,0,0,0,0,1,11,0,0
2016,1,574385,14297.5,1,1,14297.5,1,2,44,2,1,2,6,1,6380,6,27,27500,27500,1,11,24,15
2016,1,574385,14297.5,1,2,19414.5,1,1,52,1,1,2,5,1,7690,4,40,78000,78000,1,11,24,45
2016,1,574385,14297.5,1,3,18060,0,1,16,0,1,2,4,2,0,0,0,0,0,0,0,0,0
2016,1,574535,11588.5,1,1,11588.5,0,2,34,0,2,2,11,1,7860,6,40,70000,70000,1,11,24,10
2016,1,574535,11588.5,1,2,10384.5,0,1,35,0,2,2,10,1,7860,6,35,42100,40000,1,11,24,10
2016,1,574686,10384.5,1,1,10535,1,2,75,1,8,2,10,1,0,0,0,169700,0,1,11,0,0
2016,1,574686,10384.5,1,2,12642,0,1,43,0,6,2,8,1,7380,6,40,57000,57000,1,11,24,35
2016,1,574836,12190.5,3,1,12190.5,0,2,94,1,1,2,6,1,0,0,0,5000,0,1,11,0,0
2016,1,574987,8428,1,1,8428,1,2,62,1,1,2,10,1,8190,6,30,62000,62000,1,11,24,45
2016,1,574987,8428,1,2,9331,1,1,68,1,1,2,10,1,0,0,0,64400,0,2,20,0,0
2016,1,574987,8428,1,3,9933,0,2,30,0,1,2,6,1,0,0,0,0,0,1,11,0,0
2016,1,575137,10234,1,1,10234,0,2,80,3,1,2,6,1,0,0,0,71000,0,1,11,0,0
2016,1,575288,10535,1,1,10535,0,2,49,1,1,2,11,1,7860,6,55,85600,82000,1,11,24,25
2016,1,575288,10535,1,2,10535,0,1,52,1,1,2,7,1,4970,6,50,65000,65000,1,11,24,15
2016,1,575438,29498,1,1,29498,2,2,35,0,2,2,7,1,6080,6,50,52000,52000,1,11,24,25
2016,1,575438,29498,1,2,27993,0,2,13,0,2,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,575438,29498,1,3,28143.5,0,2,11,0,2,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,575589,5568.5,1,1,5568.5,1,2,58,1,1,2,10,1,7570,6,40,50100,50000,1,11,11,138
